title,country,mbfc_page,bias_raw,Factual,Ideology,url
National Newswatch,,leftcenter,leftcenter10,High,LC,http://www.nationalnewswatch.com/
Natural Resource Governance Institute,USA,leftcenter,leftcenter07,High,LC,https://resourcegovernance.org/
National Center for Transgender Equality (NCTE),,leftcenter,leftcenter03,High,LC,https://transequality.org
Nature Conservancy,USA,leftcenter,leftcenter09,High,LC,https://www.nature.org
NBC News,USA,leftcenter,leftcenter04,High,LC,http://www.nbcnews.com/
NBCNewYork.com,USA,leftcenter,leftcenter11,High,LC,https://www.nbcnewyork.com
NC Policy Watch,,leftcenter,leftcenter04,High,LC,http://www.ncpolicywatch.com/
New England Cable News (NECN),,leftcenter,leftcenter09,High,LC,http://www.necn.com/
New America,USA,leftcenter,leftcenter08,High,LC,https://www.newamerica.org/
NDTV,India,leftcenter,leftcenter03,Mixed,LC,https://www.ndtv.com/
New Castle News,USA,leftcenter,leftcenter10,High,LC,https://www.ncnewsonline.com/
New Left Review,UK,leftcenter,left10,High,L,https://newleftreview.org/
New Europe,Belgium,leftcenter,leftcenter05,High,LC,https://www.neweurope.eu/
New Matilda,,leftcenter,leftcenter06,High,LC,https://newmatilda.com/
New Moderate,USA,leftcenter,leftcenter11,Mixed,LC,https://newmoderate.com/
News1130 & City News,Canada,leftcenter,leftcenter06,High,LC,https://www.citynews1130.com/
News Break,USA,leftcenter,leftcenter07,MostlyFactual,LC,https://www.newsbreak.com/
New York Daily News,USA,leftcenter,leftcenter04,High,LC,https://www.nydailynews.com/
News and Guts,USA,leftcenter,leftcenter05,MostlyFactual,LC,https://www.newsandguts.com/
New York Times,USA,leftcenter,leftcenter06,High,LC,https://www.nytimes.com/
Newsday,USA,leftcenter,leftcenter04,High,LC,https://www.newsday.com/
News Deeply,,leftcenter,leftcenter02,High,LC,https://www.newsdeeply.com
Newser,,leftcenter,leftcenter09,High,LC,http://www.newser.com
Newsy,USA,leftcenter,leftcenter10,High,LC,https://www.newsy.com/
NPR (National Public Radio),USA,leftcenter,leftcenter09,Veryhigh,LC,https://www.npr.org/sections/news/
NHK World Japan,Japan,leftcenter,leftcenter09,High,LC,https://www3.nhk.or.jp/nhkworld/
OC Weekly,,leftcenter,leftcenter06,High,LC,http://www.ocweekly.com/
Occupy Independents,USA,leftcenter,leftcenter06,Mixed,LC,https://occupyindependents.com/
Oil and Water Don’t Mix,,leftcenter,leftcenter10,High,LC,http://www.oilandwaterdontmix.org/
OneIndia,,leftcenter,leftcenter06,Mixed,LC,https://www.oneindia.com/
openDemocracy,UK,leftcenter,leftcenter03,High,LC,https://www.opendemocracy.net/
Outside The Beltway,,leftcenter,leftcenter07,High,LC,http://www.outsidethebeltway.com/
Opposing Views,USA,leftcenter,leftcenter02,Mixed,LC,https://www.opposingviews.com/
Ozy Media,,leftcenter,leftcenter05,High,LC,http://www.ozy.com/
Our World In Data,UK,leftcenter,leftcenter10,High,LC,https://ourworldindata.org
Orlando Sentinel,USA,leftcenter,leftcenter09,High,LC,https://www.orlandosentinel.com
Palm Beach Daily News,USA,leftcenter,leftcenter08,High,LC,https://www.palmbeachdailynews.com/
Pacific Standard Magazine,USA,leftcenter,leftcenter08,High,LC,https://psmag.com/
Philadelphia Inquirer,USA,leftcenter,leftcenter07,High,LC,https://www.inquirer.com/
Patriotic Millionaires,,leftcenter,leftcenter06,High,LC,https://patrioticmillionaires.org
Philadelphia Tribune,USA,leftcenter,leftcenter07,High,LC,https://www.phillytrib.com/
Philippine Daily Inquirer,,leftcenter,leftcenter10,Mixed,LC,https://www.inquirer.net/
PBS NewsHour,USA,leftcenter,leftcenter10,Veryhigh,LC,https://www.pbs.org/newshour/
Phoenix New Times,USA,leftcenter,leftcenter02,High,LC,http://www.phoenixnewtimes.com/
Philly Voice,USA,leftcenter,leftcenter03,High,LC,phillyvoice.com
Politics That Work,USA,leftcenter,leftcenter03,MostlyFactual,LC,http://politicsthatwork.com/
Population Connection,,leftcenter,leftcenter03,High,LC,http://www.populationconnection.org
Polygon,USA,leftcenter,leftcenter10,High,LC,https://www.polygon.com/
Portland Press Herald,USA,leftcenter,leftcenter05,High,LC,https://www.pressherald.com/
Political Critique,,leftcenter,leftcenter06,High,LC,http://politicalcritique.org/
Portland Tribune,USA,leftcenter,leftcenter01,High,LC,https://pamplinmedia.com
Positive News,,leftcenter,leftcenter06,High,LC,https://www.positive.news
Prospect Magazine,UK,leftcenter,leftcenter03,High,LC,https://www.prospectmagazine.co.uk/
Private Eye,UK,leftcenter,leftcenter02,Mixed,LC,https://www.private-eye.co.uk/
Propublica,USA,leftcenter,leftcenter07,High,LC,https://www.propublica.org/
Project Syndicate,Czech Republic,leftcenter,leftcenter06,High,LC,https://www.project-syndicate.org/
Public Radio International (PRI),USA,leftcenter,leftcenter05,Veryhigh,LC,https://www.pri.org/
The Providence Journal,USA,leftcenter,leftcenter07,High,LC,https://www.providencejournal.com/
Public Citizen,USA,leftcenter,leftcenter05,High,LC,https://www.citizen.org/
Radio Free Asia,,leftcenter,leftcenter07,High,LC,http://www.rfa.org/english/
Religion News Service (RNS),,leftcenter,leftcenter07,High,LC,http://religionnews.com
Raleigh News and Observer,USA,leftcenter,leftcenter07,High,LC,https://www.newsobserver.com/
Quartz,USA,leftcenter,leftcenter07,High,LC,https://qz.com/
RationalWiki,USA,leftcenter,leftcenter04,High,LC,https://rationalwiki.org/wiki/Main_Page
Reno Gazette Journal,USA,leftcenter,leftcenter10,High,LC,https://www.rgj.com
Represent.Us,USA,leftcenter,leftcenter04,High,LC,https://represent.us/
Militarist Monitor,,leftcenter,leftcenter05,High,LC,https://militarist-monitor.org/
Roanoke Times,,leftcenter,leftcenter10,High,LC,http://www.roanoke.com/
Reveal – Center for Investigative Reporting,USA,leftcenter,leftcenter05,High,LC,https://www.revealnews.org/
RocketNews,USA,leftcenter,leftcenter07,Mixed,LC,https://www.rocketnews.com/
Rock Hill Herald,USA,leftcenter,leftcenter06,High,LC,https://www.heraldonline.com/
Sacramento Bee,USA,leftcenter,leftcenter07,High,LC,https://www.sacbee.com
Roosevelt Institute,USA,leftcenter,leftcenter01,High,LC,https://rooseveltinstitute.org/
San Diego Reader,USA,leftcenter,leftcenter04,High,LC,https://www.sandiegoreader.com
San Antonio Express News,USA,leftcenter,leftcenter09,High,LC,https://www.expressnews.com/
Salt Lake Tribune,USA,leftcenter,leftcenter09,High,LC,https://www.sltrib.com/
San Francisco Examiner,USA,leftcenter,leftcenter05,High,LC,http://www.sfexaminer.com
San Francisco Globe,,leftcenter,leftcenter07,Mixed,LC,https://sfglobe.com/
San Francisco Chronicle,USA,leftcenter,leftcenter04,High,LC,https://www.sfchronicle.com/
San Jose Mercury News,USA,leftcenter,leftcenter06,High,LC,https://www.mercurynews.com/
Santa Barbara Independent,,leftcenter,leftcenter06,High,LC,http://www.independent.com/
San Luis Obispo Tribune,USA,leftcenter,leftcenter08,High,LC,https://www.sanluisobispo.com/
Sciencing,USA,leftcenter,leftcenter10,High,LC,https://sciencing.com/
Sapiens,USA,leftcenter,leftcenter07,High,LC,https://www.sapiens.org
ScoopWhoop,,leftcenter,leftcenter01,Mixed,LC,https://www.scoopwhoop.com
Saudi Gazette,Saudi Arabia,leftcenter,leftcenter10,Mixed,LC,saudigazette.com.sa
Scroll.in,India,leftcenter,leftcenter08,MostlyFactual,LC,https://scroll.in/
Seattle Post Intelligencer,,leftcenter,leftcenter05,High,LC,http://www.seattlepi.com/
Second Nexus,USA,leftcenter,left8,MostlyFactual,L,https://secondnexus.com
Sentencing Project,,leftcenter,leftcenter03,High,LC,https://www.sentencingproject.org/
SFGate,,leftcenter,leftcenter04,High,LC,http://www.sfgate.com/
Seattle Times,USA,leftcenter,leftcenter05,High,LC,http://www.seattletimes.com/
Shame Project,,leftcenter,leftcenter06,High,LC,http://shameproject.com/
Sojourners (Soho),,leftcenter,leftcenter06,High,LC,https://sojo.net/
South China Morning Post,Hong Kong,leftcenter,leftcenter08,Mixed,LC,https://www.scmp.com
SooToday.com,,leftcenter,leftcenter05,High,LC,https://www.sootoday.com/
Special Broadcasting Service (SBS),Australia,leftcenter,leftcenter05,High,LC,https://www.sbs.com.au/
Spiegel Online,,leftcenter,leftcenter07,High,LC,http://www.spiegel.de/international/
St. Louis Post Dispatch,USA,leftcenter,leftcenter06,High,LC,https://www.stltoday.com/
St. Paul Pioneer Press,,leftcenter,leftcenter10,High,LC,http://www.twincities.com/
Stamford Advocate,USA,leftcenter,leftcenter09,High,LC,https://www.stamfordadvocate.com/
StepFeed,,leftcenter,leftcenter02,Mixed,LC,https://stepfeed.com
Stuff,,leftcenter,leftcenter09,High,LC,https://www.stuff.co.nz/
StopFake,,leftcenter,leftcenter06,High,LC,www.stopfake.org
Sunlight Foundation,USA,leftcenter,leftcenter08,High,LC,https://sunlightfoundation.com/
Staten Island Advance,,leftcenter,leftcenter07,High,LC,http://www.silive.com/
Star Ledger,USA,leftcenter,leftcenter04,High,LC,https://www.nj.com/starledger/
SWI – Swissinfo.ch,,leftcenter,leftcenter10,High,LC,https://www.swissinfo.ch/
Tablet Magazine,USA,leftcenter,leftcenter04,High,LC,https://www.tabletmag.com/
Taiwan News,Taiwan,leftcenter,leftcenter03,MostlyFactual,LC,https://www.taiwannews.com.tw/
Tampa Bay Times,USA,leftcenter,leftcenter05,High,LC,https://www.tampabay.com
Syrian Observatory for Human Rights (SOHR),,leftcenter,leftcenter04,High,LC,http://www.syriahr.com/en/
Tax Justice Network,,leftcenter,leftcenter07,High,LC,https://www.taxjustice.net/
Tarbell,USA,leftcenter,leftcenter04,High,LC,https://tarbell.org
TechCrunch,,leftcenter,leftcenter04,High,LC,https://techcrunch.com
Tax Policy Center,,leftcenter,leftcenter10,High,LC,http://www.taxpolicycenter.org
Texas Monthly,,leftcenter,leftcenter06,High,LC,https://www.texasmonthly.com
Techdirt,USA,leftcenter,leftcenter04,High,LC,https://www.techdirt.com
The Asahi Shimbun,Japan,leftcenter,leftcenter05,High,LC,http://www.asahi.com/ajw
The Age (Australia),Australia,leftcenter,leftcenter02,High,LC,http://www.theage.com.au/
Texas Tribune,USA,leftcenter,leftcenter06,High,LC,https://www.texastribune.org/
The Automatic Earth,,leftcenter,leftcenter09,High,LC,https://www.theautomaticearth.com/
The Asbury Park Press,USA,leftcenter,leftcenter06,High,LC,https://www.app.com
The Baffler,,leftcenter,leftcenter05,High,LC,https://thebaffler.com/
The Bipartisan Press,USA,leftcenter,leftcenter05,High,LC,https://www.thebipartisanpress.com
The Center for Economic and Policy Research,USA,leftcenter,leftcenter04,High,LC,http://cepr.net
The Brownsville Herald,USA,leftcenter,leftcenter05,High,LC,https://www.brownsvilleherald.com
The Budapest Beacon,,leftcenter,leftcenter03,High,LC,https://budapestbeacon.com/
The Christian Left,,leftcenter,leftcenter03,,LC,http://www.thechristianleft.org/
The China Post,Taiwan,leftcenter,leftcenter01,MostlyFactual,LC,https://chinapost.nownews.com/
The Century Foundation,USA,leftcenter,leftcenter02,High,LC,https://tcf.org/
The City,USA,leftcenter,leftcenter08,High,LC,https://thecity.nyc/
The Citizen,,leftcenter,leftcenter07,,LC,https://www.thecitizen.org.au
The Council of Canadians,,leftcenter,leftcenter05,,LC,https://canadians.org/
The Colorado Sun,USA,leftcenter,leftcenter08,High,LC,https://coloradosun.com/
The Daily Tarheel,,leftcenter,leftcenter06,,LC,http://www.dailytarheel.com/
Louisville Courier Journal,USA,leftcenter,leftcenter06,High,LC,https://www.courier-journal.com/
Daily Hive,,leftcenter,leftcenter09,High,LC,https://dailyhive.com/
The Daily Climate,,leftcenter,leftcenter06,,LC,http://www.dailyclimate.org/
The Express Times (Lehigh Valley),USA,leftcenter,leftcenter10,,LC,https://www.lehighvalleylive.com
The European Council on Foreign Relations (ECFR),,leftcenter,leftcenter04,,LC,http://www.ecfr.eu/
The Forward,USA,leftcenter,leftcenter06,,LC,https://forward.com/
The Herald (Everett),USA,leftcenter,leftcenter10,,LC,http://www.heraldnet.com/
The Frontier,USA,leftcenter,leftcenter05,,LC,https://www.readfrontier.org
The Hindu,India,leftcenter,leftcenter04,MostlyFactual,LC,https://www.thehindu.com/
The Guardian,UK,leftcenter,leftcenter04,Mixed,LC,https://www.theguardian.com
The Indian Express,India,leftcenter,leftcenter09,Mixed,LC,https://indianexpress.com/
The Hill Talk,USA,leftcenter,leftcenter09,,LC,http://thehilltalk.com
The Independent,UK,leftcenter,leftcenter04,Mixed,LC,https://www.independent.co.uk/
The Jakarta Post,Indonesia,leftcenter,leftcenter09,MostlyFactual,LC,https://www.thejakartapost.com/
The Irrawaddy,,leftcenter,leftcenter05,,LC,http://www.irrawaddy.com/
The Intercept,USA,leftcenter,left11,High,L,https://theintercept.com/
The Korea Times,,leftcenter,leftcenter05,,LC,http://www.koreatimes.co.kr
The Journal News,,leftcenter,leftcenter06,,LC,http://www.lohud.com/
The Irish Times,Ireland,leftcenter,leftcenter08,High,LC,http://www.irishtimes.com/
The Lincoln Project,USA,leftcenter,leftcenter09,Mixed,LC,https://lincolnproject.us/
The List,USA,leftcenter,leftcenter09,Mixed,LC,https://www.thelist.com/
The Local (Norway),Norway,leftcenter,leftcenter09,High,LC,https://www.thelocal.no/
The Nation Institute,,leftcenter,leftcenter04,,LC,http://www.nationinstitute.org/
The Moderate Voice,USA,leftcenter,leftcenter05,,LC,http://themoderatevoice.com/
The New Arab,,leftcenter,leftcenter04,,LC,https://www.alaraby.co.uk/english
The Motley Fool,USA,leftcenter,leftcenter09,High,LC,https://www.fool.com/
The New Tropic,,leftcenter,leftcenter04,,LC,https://thenewtropic.com
The News Times (Danbury),USA,leftcenter,leftcenter08,,LC,https://www.newstimes.com/
The News Tribune,,leftcenter,leftcenter08,,LC,http://www.thenewstribune.com/
The Next Web,,leftcenter,leftcenter09,Mixed,LC,https://thenextweb.com
The Observer (UK),UK,leftcenter,leftcenter05,Mixed,LC,https://www.theguardian.com/observer
The Odyssey Online,USA,leftcenter,leftcenter02,,LC,https://www.theodysseyonline.com
The Palm Beach Post,USA,leftcenter,leftcenter05,,LC,https://www.palmbeachpost.com
The Olympian,,leftcenter,leftcenter07,,LC,http://www.theolympian.com
The Press Democrat,,leftcenter,leftcenter09,,LC,http://www.pressdemocrat.com
The Patriot News,,leftcenter,leftcenter11,,LC,http://www.pennlive.com/
The Pulse,,leftcenter,leftcenter03,,LC,http://pulsegulfcoast.com/
The Plain Dealer,USA,leftcenter,leftcenter06,,LC,http://www.cleveland.com/plaindealer/
The Record (New Jersey),USA,leftcenter,leftcenter08,High,LC,https://www.northjersey.com/
The Santa Fe New Mexican,,leftcenter,leftcenter10,,LC,http://www.santafenewmexican.com
The Ringer,,leftcenter,leftcenter06,,LC,https://www.theringer.com
The State,,leftcenter,leftcenter06,,LC,http://www.thestate.com/
The Saturday Paper,,leftcenter,leftcenter04,,LC,https://www.thesaturdaypaper.com.au/
The State Press (Arizona),USA,leftcenter,leftcenter05,High,LC,https://www.statepress.com
The Stranger,,leftcenter,leftcenter01,,LC,http://www.thestranger.com/
The Skimm,USA,leftcenter,leftcenter09,,LC,http://www.theskimm.com/
The Sun Magazine,,leftcenter,leftcenter03,,LC,http://thesunmagazine.org/
The Sydney Morning Herald,Australia,leftcenter,leftcenter10,High,LC,https://www.smh.com.au
The Tyee,Canada,leftcenter,leftcenter03,MostlyFactual,LC,https://thetyee.ca/
The Tab,,leftcenter,leftcenter06,,LC,https://thetab.com/
The Varsity,,leftcenter,leftcenter09,,LC,https://thevarsity.ca/
The Trace,,leftcenter,leftcenter07,,LC,https://www.thetrace.org
The Verge,USA,leftcenter,leftcenter09,High,LC,https://www.theverge.com/
The Virginian Pilot,,leftcenter,leftcenter11,,LC,http://pilotonline.com/
The Week UK,UK,leftcenter,leftcenter07,,LC,https://www.theweek.co.uk
The Wilderness Society,,leftcenter,leftcenter07,,LC,http://wilderness.org/
The Zero Hour,,leftcenter,leftcenter03,,LC,http://www.thisisthezerohour.com/
TheWrap,USA,leftcenter,leftcenter02,Mixed,LC,https://www.thewrap.com
The Wire – India,India,leftcenter,leftcenter10,MostlyFactual,LC,https://thewire.in/
Thomson Reuters Foundation,,leftcenter,leftcenter10,,LC,http://news.trust.org/
Thrillist,USA,leftcenter,leftcenter04,,LC,https://www.thrillist.com
Time Magazine,USA,leftcenter,leftcenter01,High,LC,https://time.com/
Timeline,,leftcenter,leftcenter11,,LC,https://timeline.com
Times Colonist,Canada,leftcenter,leftcenter05,High,LC,https://www.timescolonist.com/
Times Headline,,leftcenter,leftcenter07,,LC,http://www.timesheadline.com
Times of Israel,Israel,leftcenter,leftcenter10,High,LC,http://www.timesofisrael.com/
The Times Picayune,USA,leftcenter,leftcenter10,High,LC,https://www.nola.com/
TMZ,USA,leftcenter,leftcenter04,Mixed,LC,https://www.tmz.com/
To Inform is to Influence,,leftcenter,leftcenter06,,LC,https://toinformistoinfluence.com/
Today.com,USA,leftcenter,leftcenter06,MostlyFactual,LC,https://www.today.com/
TomDispatch.com,,leftcenter,leftcenter05,,LC,http://www.tomdispatch.com/
UAWire,,leftcenter,leftcenter05,,LC,https://uawire.org/
Toronto Star,,leftcenter,leftcenter02,High,LC,https://www.thestar.com/
Unicorn Riot,,leftcenter,leftcenter02,,LC,http://www.unicornriot.ninja/
Union of Concerned Scientists,USA,leftcenter,leftcenter04,MostlyFactual,LC,https://www.ucsusa.org
University Business,,leftcenter,leftcenter10,,LC,https://www.universitybusiness.com/
Urban Institute,USA,leftcenter,leftcenter05,,LC,https://www.urban.org/
US News World Report,USA,leftcenter,leftcenter09,High,LC,https://www.usnews.com/
United Federation of Teachers (UFT),,leftcenter,leftcenter05,,LC,http://www.uft.org/
Utah Public Radio (UPR),,leftcenter,leftcenter11,,LC,http://upr.org
USA Today,USA,leftcenter,leftcenter09,High,LC,https://www.usatoday.com
Utica Observer Dispatch,USA,leftcenter,leftcenter06,,LC,https://www.uticaod.com
Variety Magazine,USA,leftcenter,leftcenter07,High,LC,https://variety.com/
Vibe,USA,leftcenter,leftcenter01,Mixed,LC,https://www.vibe.com/
Vice Media,USA,leftcenter,leftcenter04,High,LC,https://www.vice.com/
Victoria Advocate,USA,leftcenter,leftcenter10,High,LC,https://www.victoriaadvocate.com/
VoteVets.org,,leftcenter,leftcenter05,,LC,http://www.votevets.org/
Virginia Mercury,USA,leftcenter,leftcenter04,,LC,https://www.virginiamercury.com
Vulture,USA,leftcenter,leftcenter04,,LC,http://www.vulture.com
WalesOnline,UK,leftcenter,leftcenter03,,LC,https://www.walesonline.co.uk/
Washington Blade,USA,leftcenter,leftcenter03,High,LC,http://www.washingtonblade.com/
Washington Post,USA,leftcenter,leftcenter04,High,LC,https://www.washingtonpost.com/
Western Mass News,USA,leftcenter,leftcenter10,High,LC,https://www.westernmassnews.com/
Washington Monthly,USA,leftcenter,leftcenter02,,LC,https://washingtonmonthly.com
WGN News,,leftcenter,leftcenter10,,LC,http://wgntv.com/
WikiLeaks,Iceland,leftcenter,leftcenter05,Mixed,LC,https://www.wikileaks.org/
World Policy Institute,,leftcenter,leftcenter04,,LC,http://www.worldpolicy.org/
Wings Over Scotland,,leftcenter,leftcenter02,,LC,https://wingsoverscotland.com
Wired Magazine,USA,leftcenter,leftcenter07,High,LC,https://www.wired.com/
WNYC,,leftcenter,leftcenter07,,LC,http://www.wnyc.org/
Woodrow Wilson International Center for Scholars,USA,leftcenter,leftcenter09,High,LC,https://www.wilsoncenter.org/
WorldCrunch,France,leftcenter,leftcenter07,High,LC,https://www.worldcrunch.com/
WSVN.com,USA,leftcenter,leftcenter10,,LC,https://wsvn.com
YaleGlobal Online,USA,leftcenter,leftcenter09,,LC,https://yaleglobal.yale.edu
Xinhua News Agency,China,leftcenter,leftcenter05,,LC,http://www.news.cn/english/
York Dispatch,USA,leftcenter,leftcenter10,,LC,https://www.yorkdispatch.com
Yahoo News,USA,leftcenter,leftcenter06,High,LC,https://news.yahoo.com/
York Daily Record,,leftcenter,leftcenter11,,LC,http://www.ydr.com/
YnetNews,,leftcenter,leftcenter04,,LC,http://www.ynetnews.com/
Youth Radio,USA,leftcenter,leftcenter08,,LC,https://youthradio.org/
9News KUSA,USA,center,leastbiased03,High,C,https://www.9news.com/
12 News (KPNX),USA,center,leastbiased03,High,C,https://www.12news.com/
680 News,Canada,center,leastbiased03,High,C,https://www.680news.com/
1010 Wins AM,USA,center,leastbiased03,High,C,https://1010wins.radio.com/
24ur.com,Slovenia,center,leastbiased08,MostlyFactual,C,https://www.24ur.com/
38 North,USA,center,leastbiased07,High,C,https://www.38north.org
ABC7Chicago.com,USA,center,leastbiased04,High,C,https://abc7chicago.com/
ABC12 News (WJRT),USA,center,leastbiased03,High,C,https://www.abc12.com/
ActionNewsJax.com,USA,center,leastbiased03,High,C,https://www.actionnewsjax.com/
Ad Fontes Media,USA,center,leastbiased03,High,C,https://www.adfontesmedia.com/
Adweek,USA,center,leastbiased04,High,C,https://www.adweek.com/
ABS CBN News,Philippines,center,leastbiased01,High,C,https://news.abs-cbn.com/
Africa Check,South Africa,center,leastbiased05,Veryhigh,C,https://africacheck.org
Africa News,,center,leastbiased04,High,C,http://www.africanews.com/
AgDaily,USA,center,leastbiased08,High,C,https://www.agdaily.com/
Agenzia Nazionale Stampa Associata (ANSA),Italy,center,leastbiased04,High,C,http://www.ansa.it
Agerpres,,center,leastbiased05,High,C,https://www.agerpres.ro/english
AgWeb,USA,center,leastbiased03,High,C,https://www.agweb.com/
Air Force Times,USA,center,leastbiased06,High,C,https://www.airforcetimes.com/
AFP (Agence France Presse),France,center,leastbiased01,High,C,https://www.afp.com/en/home
Airwars,,center,leastbiased05,High,C,https://airwars.org/
Alabama Political Reporter,USA,center,leastbiased07,High,C,https://www.alreporter.com/
Alabama Today,,center,leastbiased04,High,C,https://altoday.com/
Albany Democrat Herald,USA,center,leastbiased04,High,C,https://democratherald.com/
Algemeen Dagblad,Netherlands,center,leastbiased08,High,C,https://ad.nl/
AllAfrica,South Africa,center,leastbiased04,High,C,https://allafrica.com
Alliance for Securing Democracy,,center,leastbiased08,High,C,https://securingdemocracy.gmfus.org/
Amarillo Globe News,USA,center,leastbiased08,High,C,https://www.amarillo.com
American Heritage,USA,center,leastbiased07,High,C,https://www.americanheritage.com
American Press Institute (API),USA,center,leastbiased04,Veryhigh,C,https://www.americanpressinstitute.org
American Military News,USA,center,leastbiased08,MostlyFactual,C,https://americanmilitarynews.com
Anderson Independent Mail,USA,center,leastbiased03,High,C,https://www.independentmail.com/
AmoMama,Cyprus,center,leastbiased02,MostlyFactual,C,https://news.amomama.com/
Army Times,USA,center,leastbiased02,High,C,https://www.armytimes.com
Arizona Capitol Times,USA,center,leastbiased05,High,C,https://azcapitoltimes.com/
Arc Digital,USA,center,leastbiased07,High,C,https://arcdigital.media/
Asheboro Courier Tribune,USA,center,leastbiased08,High,C,https://www.courier-tribune.com/
Ars Technica,USA,center,leastbiased03,High,C,https://arstechnica.com
Asia Times,Hong King,center,leastbiased02,High,C,https://www.asiatimes.com
APTN News,,center,leastbiased02,,C,http://aptnnews.ca/
Associated Press,USA,center,leastbiased01,Veryhigh,C,https://apnews.com/
Atlas Obscura,USA,center,leastbiased05,High,C,https://www.atlasobscura.com/
azfamily.com,USA,center,leastbiased03,High,C,https://www.azfamily.com/
Ballotpedia,USA,center,leastbiased05,Veryhigh,C,https://ballotpedia.org/Main_Page
The Bangkok Post,,center,leastbiased01,High,C,http://www.bangkokpost.com/
The Belfer Center for Science and International Affairs,,center,leastbiased07,High,C,http://www.belfercenter.org/
Bbarta24,,center,leastbiased03,High,C,http://en.bbarta24.net/
The Baxter Bulletin,,center,leastbiased04,High,C,https://www.baxterbulletin.com
Belleville News Democrat,USA,center,leastbiased02,High,C,https://www.bnd.com/
Big News Network,United Arab Emirates,center,leastbiased03,MostlyFactual,C,https://www.bignewsnetwork.com
Better Government Association,USA,center,leastbiased01,High,C,https://www.bettergov.org/
Bellingcat,,center,leastbiased06,High,C,https://www.bellingcat.com/
Biloxi Sun Herald,USA,center,leastbiased03,High,C,http://sunherald.com
Blasting News,UK,center,leastbiased03,High,C,https://us.blastingnews.com
Big Think,USA,center,leastbiased04,High,C,https://bigthink.com/
Bismarck Tribune,USA,center,leastbiased07,High,C,https://bismarcktribune.com/
Bleeping Computer,USA,center,leastbiased05,High,C,https://www.bleepingcomputer.com
BNO News,,center,leastbiased03,High,C,https://bnonews.com/
Bozeman Daily Chronicle,USA,center,leastbiased04,High,C,https://www.bozemandailychronicle.com/
Bridge Magazine,,center,leastbiased04,High,C,http://www.bridgemi.com
Bullshido,USA,center,leastbiased03,High,C,https://www.bullshido.net/
Bulletin of the Atomic Scientists,,center,leastbiased01,Veryhigh,C,https://thebulletin.org/
Bring Me The News,USA,center,leastbiased03,High,C,https://bringmethenews.com/
Burnett County Sentinel,USA,center,leastbiased03,MostlyFactual,C,http://www.burnettcountysentinel.com
Business 2 Community,,center,leastbiased04,High,C,https://www.business2community.com/
C SPAN,USA,center,leastbiased05,Veryhigh,C,https://www.c-span.org/
Cable Public Affairs Channel (CPAC),,center,leastbiased05,High,C,https://www.cpac.ca/en/
Capitol Fax,USA,center,leastbiased03,High,C,https://capitolfax.com
Cape Cod Times,USA,center,leastbiased02,High,C,http://www.capecodtimes.com
Casper Star Tribune,USA,center,leastbiased07,High,C,https://trib.com/
Castanet,Canada,center,leastbiased02,High,C,https://www.castanet.net/
Center for Democracy and Technology,,center,leastbiased04,High,C,https://cdt.org
CBS Philly (KYW TV),USA,center,leastbiased03,High,C,https://philadelphia.cbslocal.com/
Center for Responsive Politics (Open Secrets),USA,center,leastbiased05,,C,http://www.opensecrets.org/
Center for Strategic and International Studies,USA,center,leastbiased02,Veryhigh,C,https://www.csis.org/
Channel News Asia (CNA),Singapore,center,leastbiased07,High,C,https://www.channelnewsasia.com/
Charity Navigator,USA,center,leastbiased05,Veryhigh,C,https://www.charitynavigator.org/
Times Free Press,USA,center,leastbiased03,,C,https://www.timesfreepress.com
Christian Science Monitor,USA,center,leastbiased02,High,C,http://www.csmonitor.com/
Chinook Observer,USA,center,leastbiased02,High,C,https://www.chinookobserver.com
City and State New York,,center,leastbiased03,High,C,http://cityandstateny.com/
CNET,USA,center,leastbiased04,High,C,https://www.cnet.com/
Committee for Economic Development,USA,center,leastbiased09,High,C,https://www.ced.org/
Committee to Protect Journalists,,center,leastbiased04,Veryhigh,C,https://www.cpj.org/
Concord Monitor,USA,center,leastbiased02,High,C,https://www.concordmonitor.com
Congressional Budget Office (CBO),,center,leastbiased05,Veryhigh,C,https://www.cbo.gov/
Congress.gov,,center,leastbiased05,Veryhigh,C,https://www.congress.gov/
Constitution Daily,USA,center,leastbiased07,High,C,https://constitutioncenter.org
Consumer Reports,USA,center,leastbiased05,High,C,https://www.consumerreports.org
Consumerist,,center,leastbiased03,High,C,https://consumerist.com/
Cook Political Report,USA,center,leastbiased04,High,C,https://cookpolitical.com/
Corriere Della Sera,Italy,center,leastbiased03,High,C,https://www.corriere.it/
Council on Foreign Relations,USA,center,leastbiased02,High,C,https://www.cfr.org/
Coronavirus.gov,USA,center,leastbiased07,High,C,https://www.coronavirus.gov/
Countable,USA,center,leastbiased02,High,C,https://www.countable.us
Courthouse News Service,USA,center,leastbiased05,High,C,https://www.courthousenews.com
The Covid Tracking Project,USA,center,leastbiased04,High,C,https://covidtracking.com/
CP24,Canada,center,leastbiased03,High,C,https://www.cp24.com/
Crimeola,,center,leastbiased05,High,C,https://crimeola.com
D.C. Circuit Breaker,USA,center,leastbiased04,High,C,https://dccircuitbreaker.org
CTV News,Canada,center,leastbiased08,High,C,https://www.ctvnews.ca/
Daily Business Review,,center,leastbiased08,High,C,https://www.law.com/dailybusinessreview/
Daily Camera,USA,center,leastbiased07,High,C,https://www.dailycamera.com
